standardized_name,earliest_filing_year,ipc_class_subclass,short_title,cluster_level1,group,n_patents,frac_patents,n_uspto,frac_uspto,n_usep,frac_usep,n_triadic,frac_triadic,n_ip5,frac_ip5,n_green,frac_green,n_basic,n_applied,frac_basic,mean_distance_to_science,mean_scope,mean_family_size,mean_backward_cites,mean_npl_cites,mean_originality,mean_radicalness,mean_forward_cites_5yr,mean_generality,frac_top10pct_forward
BENTAMA MOHAMED,1997,A61K,"Preparations For Medical, Dental, Or Toilet Purposes",Healthcare,Biotechnology and Healthcare,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,0,,0
BENZIT MOHAMED,2002,A01H,Plant Reproduction,Chemistry,Physical Sciences and Engineering,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,0,,0
BERDAI ADEL,2018,E04B,General Building Constructions,Constructions,Physical Sciences and Engineering,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0,3,,0,0,0,,,0,,0
BERKSHIRE GREY OPERATING CO INC,2017,B07C,Postal Sorting,Physics,Physical Sciences and Engineering,1,0.00202020202020202,1,0.00202020202020202,1,0.00202020202020202,0,0,0,0,0,0,0.00202020202020202,0,1,1,0.142857142857143,0.208333333333333,0.554502369668246,1,0.931464722593575,0.904761904761905,0.52212389380531,0.911075554403852,1
BERKSHIRE GREY OPERATING CO INC,2017,B25J,Manipulators; Chambers Provided With Manipulation Devices,Fabrication,Consumer Products and Fabrication,1,0.00202020202020202,1,0.00202020202020202,1,0.00202020202020202,0,0,0,0,0,0,0.00202020202020202,0,1,1,0.142857142857143,0.208333333333333,0.554502369668246,1,0.931464722593575,0.904761904761905,0.52212389380531,0.911075554403852,1
BERKSHIRE GREY OPERATING CO INC,2017,B61B,Railway Systems,Transportation,Machinery and Transportation,1,0.00202020202020202,1,0.00202020202020202,1,0.00202020202020202,0,0,0,0,0,0,0.00202020202020202,0,1,1,0.142857142857143,0.208333333333333,0.554502369668246,1,0.931464722593575,0.904761904761905,0.52212389380531,0.911075554403852,1
BERKSHIRE GREY OPERATING CO INC,2017,B61D,Body Details Or Kinds Of Railway Vehicles,Transportation,Machinery and Transportation,1,0.00202020202020202,1,0.00202020202020202,1,0.00202020202020202,0,0,0,0,0,0,0.00202020202020202,0,1,1,0.142857142857143,0.208333333333333,0.554502369668246,1,0.931464722593575,0.904761904761905,0.52212389380531,0.911075554403852,1
BERKSHIRE GREY OPERATING CO INC,2017,B62D,Motor Vehicles; Trailers,Transportation,Machinery and Transportation,1,0.00202020202020202,1,0.00202020202020202,1,0.00202020202020202,0,0,0,0,0,0,0.00202020202020202,0,1,1,0.142857142857143,0.208333333333333,0.554502369668246,1,0.931464722593575,0.904761904761905,0.52212389380531,0.911075554403852,1
BERKSHIRE GREY OPERATING CO INC,2017,B65G,Transport Or Storage Devices,Transportation,Machinery and Transportation,1,0.00202020202020202,1,0.00202020202020202,1,0.00202020202020202,0,0,0,0,0,0,0.00202020202020202,0,1,1,0.142857142857143,0.208333333333333,0.554502369668246,1,0.931464722593575,0.904761904761905,0.52212389380531,0.911075554403852,1
BERKSHIRE GREY OPERATING CO INC,2017,G05B,Control Or Regulating Systems In General,Information,Electronics and Telecommunication,1,0.00202020202020202,1,0.00202020202020202,1,0.00202020202020202,0,0,0,0,0,0,0.00202020202020202,0,1,1,0.142857142857143,0.208333333333333,0.554502369668246,1,0.931464722593575,0.904761904761905,0.52212389380531,0.911075554403852,1
BERKSHIRE GREY OPERATING CO INC,2017,G05D,Systems For Controlling Or Regulating Non-Electric Variables,Information,Electronics and Telecommunication,1,0.00202020202020202,1,0.00202020202020202,1,0.00202020202020202,0,0,0,0,0,0,0.00202020202020202,0,1,1,0.142857142857143,0.208333333333333,0.554502369668246,1,0.931464722593575,0.904761904761905,0.52212389380531,0.911075554403852,1
BERNOUSSI BENAISSA,2010,F03D,Wind Motors,Machines,Machinery and Transportation,1,0.111111111111111,0,0,0,0,0,0,0,0,1,0.111111111111111,0,0.111111111111111,0,3,,0,0,0,,,0,,0
BERNOUSSI BENAISSA,2010,F24S,Solar Heat Collectors,Physics,Physical Sciences and Engineering,1,0.111111111111111,0,0,0,0,0,0,0,0,1,0.111111111111111,0,0.111111111111111,0,3,,0,0,0,,,0,,0
BERRADA AZ EL ARAB,2001,G01B,"Measuring Length, Thickness Or Similar Linear Dimensions",Information,Electronics and Telecommunication,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,0,,0
BERRADA KHALID,2001,G09F,Displaying; Advertising; Signs,Information,Electronics and Telecommunication,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,0,,0
BERRADA KHALID,2002,G09F,Displaying; Advertising; Signs,Information,Electronics and Telecommunication,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,0,,0
BERRADA KHALID,2003,G09F,Displaying; Advertising; Signs,Information,Electronics and Telecommunication,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,0,,0
BERRADA MOHAMED YASSER,2008,F24D,"Domestic- Or Space-Heating Systems, E.g. Central Heating Systems",Physics,Physical Sciences and Engineering,1,0.25,0,0,0,0,0,0,0,0,1,0.25,0.25,0,1,1,,0,0,0,,,0.0009765625,0.762131895479054,0
BERRADA MOHAMED YASSER,2008,F24J,Production Or Use Of Heat Not Otherwise Provided For,Physics,Physical Sciences and Engineering,1,0.25,0,0,0,0,0,0,0,0,1,0.25,0.25,0,1,1,,0,0,0,,,0.0009765625,0.762131895479054,0
BERRADA MOHAMED YASSER,2008,F28D,Heat-Exchange Apparatus Without Direct Contact,Physics,Physical Sciences and Engineering,1,0.25,0,0,0,0,0,0,0,0,1,0.25,0.25,0,1,1,,0,0,0,,,0.0009765625,0.762131895479054,0
BERRADA YOUSSEF,2022,F03D,Wind Motors,Machines,Machinery and Transportation,1,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0,1,2,,0,0,0,,,0,,0
BERRICH JAAFAR,1990,G09F,Displaying; Advertising; Signs,Information,Electronics and Telecommunication,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,0,,0
BESBAS SOUFIANE,2003,B60R,"Vehicles, Or Vehicle Parts",Transportation,Machinery and Transportation,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,0,,0
BESRI ZINEB,2014,G06Q,"Data Processing Systems Adapted For Administrative, Or Similar Purposes",Information,Electronics and Telecommunication,1,0.25,0,0,0,0,0,0,0,0,0,0,0.25,0,1,2,,0,0,0,,,0,,0
BIANCHI GIAN GALEAZZO,1975,B63B,Ships Or Other Waterborne Vessels,Transportation,Machinery and Transportation,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,0,,0
BIBI HASSAN,2015,G06F,Electric Digital Data Processing,Information,Electronics and Telecommunication,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,0,,0
BIBI HASSAN,2015,G10H,Electrophonic Musical Instruments,Physics,Physical Sciences and Engineering,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,0,,0
BIOCRAFT LABORATORIES INC,1974,C07D,Heterocyclic Compounds,Chemistry,Physical Sciences and Engineering,1,0.25,1,0.25,0,0,0,0,0,0,0,0,0.25,0,1,1,,0,0,0,,,0,,0
BIOGEN IDEC MA,1999,A01N,Preservation; Pest Repellants Or Attractants,Agriculture,Biotechnology and Healthcare,1,0.00114025085518814,1,0.00114025085518814,1,0.00114025085518814,1,0.00114025085518814,1,0.00114025085518814,0,0,0.00114025085518814,0,1,1,0.4,0.537037037037037,0.182222222222222,0.282301845819761,0.939282430742234,0.701754385964912,0.239130434782609,0.930461951706321,0
BIOGEN IDEC MA,1999,A61K,"Preparations For Medical, Dental, Or Toilet Purposes",Healthcare,Biotechnology and Healthcare,1,0.00114025085518814,1,0.00114025085518814,1,0.00114025085518814,1,0.00114025085518814,1,0.00114025085518814,0,0,0.00114025085518814,0,1,1,0.4,0.537037037037037,0.182222222222222,0.282301845819761,0.939282430742234,0.701754385964912,0.239130434782609,0.930461951706321,0
BIOGEN IDEC MA,1999,A61P,Specific Therapeutic Preparations,Healthcare,Biotechnology and Healthcare,1,0.00114025085518814,1,0.00114025085518814,1,0.00114025085518814,1,0.00114025085518814,1,0.00114025085518814,0,0,0.00114025085518814,0,1,1,0.4,0.537037037037037,0.182222222222222,0.282301845819761,0.939282430742234,0.701754385964912,0.239130434782609,0.930461951706321,0
BIOGEN IDEC MA,1999,C07K,Peptides,Chemistry,Physical Sciences and Engineering,1,0.00114025085518814,1,0.00114025085518814,1,0.00114025085518814,1,0.00114025085518814,1,0.00114025085518814,0,0,0.00114025085518814,0,1,1,0.4,0.537037037037037,0.182222222222222,0.282301845819761,0.939282430742234,0.701754385964912,0.239130434782609,0.930461951706321,0
BIOGEN IDEC MA,1999,C12N,Microorganisms Or Enzymes,Chemistry,Physical Sciences and Engineering,1,0.00114025085518814,1,0.00114025085518814,1,0.00114025085518814,1,0.00114025085518814,1,0.00114025085518814,0,0,0.00114025085518814,0,1,1,0.4,0.537037037037037,0.182222222222222,0.282301845819761,0.939282430742234,0.701754385964912,0.239130434782609,0.930461951706321,0
BIOGEN IDEC MA,1999,C12P,Fermentation Or Enzyme-Using Processes To Synthesise A Desired Chemical Compound Or Composition Or To Separate Optical Isomers From A Racemic Mixture,Chemistry,Physical Sciences and Engineering,1,0.00114025085518814,1,0.00114025085518814,1,0.00114025085518814,1,0.00114025085518814,1,0.00114025085518814,0,0,0.00114025085518814,0,1,1,0.4,0.537037037037037,0.182222222222222,0.282301845819761,0.939282430742234,0.701754385964912,0.239130434782609,0.930461951706321,0
BIOGEN IDEC MA,1999,C40B,Combinatorial Chemistry,Chemistry,Physical Sciences and Engineering,1,0.00114025085518814,1,0.00114025085518814,1,0.00114025085518814,1,0.00114025085518814,1,0.00114025085518814,0,0,0.00114025085518814,0,1,1,0.4,0.537037037037037,0.182222222222222,0.282301845819761,0.939282430742234,0.701754385964912,0.239130434782609,0.930461951706321,0
BIOGEN IDEC MA,1999,G01N,Analysing Chemical Or Physical Properties Of Materials,Information,Electronics and Telecommunication,1,0.00114025085518814,1,0.00114025085518814,1,0.00114025085518814,1,0.00114025085518814,1,0.00114025085518814,0,0,0.00114025085518814,0,1,1,0.4,0.537037037037037,0.182222222222222,0.282301845819761,0.939282430742234,0.701754385964912,0.239130434782609,0.930461951706321,0
BIOREN,2000,C02F,"Treatment Of Water, Waste Water, Sewage, Or Sludge",Chemistry,Physical Sciences and Engineering,1,0.125,0,0,0,0,0,0,0,0,1,0.125,0.125,0,1,1,,0,0,0,,,0,,0
BIOREN,2000,C12N,Microorganisms Or Enzymes,Chemistry,Physical Sciences and Engineering,1,0.125,0,0,0,0,0,0,0,0,1,0.125,0.125,0,1,1,,0,0,0,,,0,,0
BIRID SAID,2003,B60R,"Vehicles, Or Vehicle Parts",Transportation,Machinery and Transportation,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,0,,0
BISSANI KARIM,2002,E02B,Hydraulic Engineering,Constructions,Physical Sciences and Engineering,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,0,,0
BLACKBERRY,2011,H04B,Transmission,Telecommunication,Electronics and Telecommunication,2,0.0759637188208617,2,0.0759637188208617,2,0.0759637188208617,0,0,0,0,1,0.0204081632653061,0.0759637188208617,0,1,1.26865671641791,0.227611940298507,0.27255029201817,0.015167351029082,0.0980696865262319,0.799643422134507,0.528358208955224,0.0774154845377679,0.780325296714028,0.26865671641791
BLACKBERRY,2011,H04J,Multiplex Communication,Telecommunication,Electronics and Telecommunication,2,0.0759637188208617,2,0.0759637188208617,2,0.0759637188208617,0,0,0,0,1,0.0204081632653061,0.0759637188208617,0,1,1.26865671641791,0.227611940298507,0.27255029201817,0.015167351029082,0.0980696865262319,0.799643422134507,0.528358208955224,0.0774154845377679,0.780325296714028,0.26865671641791
BLACKBERRY,2011,H04L,Transmission Of Digital Information,Telecommunication,Electronics and Telecommunication,3,0.147392290249433,2,0.0759637188208617,2,0.0759637188208617,0,0,0,0,1,0.0204081632653061,0.147392290249433,0,1,1.62307692307692,0.227611940298507,0.140468227424749,0.0078170193765269,0.0505436076712118,0.793287173092379,0.595384615384615,0.0484173795310034,0.761919887414851,0.623076923076923
BLACKBERRY,2011,H04W,Wireless Communication Networks,Telecommunication,Electronics and Telecommunication,3,0.147392290249433,2,0.0759637188208617,2,0.0759637188208617,0,0,0,0,1,0.0204081632653061,0.147392290249433,0,1,1.62307692307692,0.227611940298507,0.140468227424749,0.0078170193765269,0.0505436076712118,0.793287173092379,0.595384615384615,0.0484173795310034,0.761919887414851,0.623076923076923
BLAGHEN MOHAMED,2004,C02F,"Treatment Of Water, Waste Water, Sewage, Or Sludge",Chemistry,Physical Sciences and Engineering,1,0.5,0,0,0,0,0,0,0,0,1,0.5,0,0,0,,,0,0,0,,,0,,0
BLILA MOULAY RACHID,1999,A61H,Physical Therapy Apparatus,Healthcare,Biotechnology and Healthcare,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,0,,0
BOA PARTICIPATIONS,2002,A22C,Processing Meat,Nutrition,Biotechnology and Healthcare,1,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0,3,,0,0,0,,,0,,0
BOA PARTICIPATIONS,2002,B65D,Containers For Storage Or Transport Of Articles Or Materials,Transportation,Machinery and Transportation,1,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0,3,,0,0,0,,,0,,0
BOA PARTICIPATIONS,2003,A22C,Processing Meat,Nutrition,Biotechnology and Healthcare,1,0.111111111111111,1,0.111111111111111,1,0.111111111111111,0,0,0,0,0,0,0,0.111111111111111,0,3,,0,0,0,,,0,,0
BOA PARTICIPATIONS,2003,B32B,Layered Products,Chemistry,Physical Sciences and Engineering,1,0.111111111111111,1,0.111111111111111,1,0.111111111111111,0,0,0,0,0,0,0,0.111111111111111,0,3,,0,0,0,,,0,,0
BOGETIC MILORAD,1980,E04C,Structural Elements; Building Materials,Constructions,Physical Sciences and Engineering,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,0,,0
BOREALIS,2020,B01D,Separation,Physics,Physical Sciences and Engineering,3,0.0963875205254516,3,0.0963875205254516,3,0.0963875205254516,0,0,0,0,3,0.0963875205254516,0.0963875205254516,0,1,2,0.285714285714286,0.230550823395798,0.00240232938808378,0.0038425137232633,0.835512419485129,0.846153846153846,0.0300718465298867,0.706214689265537,0
BOREALIS,2020,B01J,Chemical Or Physical Processes,Chemistry,Physical Sciences and Engineering,4,0.306532448061683,3,0.106532448061683,3,0.106532448061683,0,0,0,0,2,0.0630541871921182,0.106532448061683,0,0.347540525433203,1.59187776437475,,0,0,0,,,0,,0
BOREALIS,2020,C08F,Macromolecular Compounds Involving Carbon-To-Carbon Unsaturated Bonds,Chemistry,Physical Sciences and Engineering,7,0.583344042264582,5,0.183344042264582,5,0.183344042264582,0,0,0,0,3,0.0963875205254516,0.383344042264582,0,0.657149151256288,1.36485706304125,0.285714285714286,0.0380945387493014,0.000396943409765376,0.000634908979155023,0.835512419485129,0.846153846153846,0.00496885288034366,0.706214689265537,0
BOREALIS,2020,C08L,Compositions Of Macromolecular Compounds,Chemistry,Physical Sciences and Engineering,1,0.0434782608695652,1,0.0434782608695652,1,0.0434782608695652,0,0,0,0,0,0,0.0434782608695652,0,1,2,,0,0,0,,,0,,0
BOREALIS,2021,C08F,Macromolecular Compounds Involving Carbon-To-Carbon Unsaturated Bonds,Chemistry,Physical Sciences and Engineering,1,0.0357142857142857,1,0.0357142857142857,1,0.0357142857142857,0,0,0,0,0,0,0.0357142857142857,0,1,2,,0,0,0,0.856526842927145,0.636363636363636,0.0009765625,0.762131895479054,0
BOREALIS,2021,C08J,General Processes Of Compounding,Chemistry,Physical Sciences and Engineering,1,0.0357142857142857,1,0.0357142857142857,1,0.0357142857142857,0,0,0,0,0,0,0.0357142857142857,0,1,2,,0,0,0,0.856526842927145,0.636363636363636,0.0009765625,0.762131895479054,0
BOREALIS,2021,C08L,Compositions Of Macromolecular Compounds,Chemistry,Physical Sciences and Engineering,1,0.0357142857142857,1,0.0357142857142857,1,0.0357142857142857,0,0,0,0,0,0,0.0357142857142857,0,1,2,,0,0,0,0.856526842927145,0.636363636363636,0.0009765625,0.762131895479054,0
BOREALIS,2021,H01B,Cables; Conductors; Insulators,Electronics,Electronics and Telecommunication,1,0.0357142857142857,1,0.0357142857142857,1,0.0357142857142857,0,0,0,0,0,0,0.0357142857142857,0,1,2,,0,0,0,0.856526842927145,0.636363636363636,0.0009765625,0.762131895479054,0
BORKADI KHALDI LALLA WAFAA,1991,A41H,Making Clothes,Consumer,Consumer Products and Fabrication,1,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,0,,0
BORKADI KHALDI LALLA WAFAA,1991,A47F,Furniture For Shops,Consumer,Consumer Products and Fabrication,1,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,0,,0
BOSTON SCIENTIFIC SCIMED,2020,A61B,Diagnosis; Surgery,Healthcare,Biotechnology and Healthcare,1,0.142857142857143,1,0.142857142857143,1,0.142857142857143,0,0,0,0,0,0,0.142857142857143,0,1,2,,0,0,0,,,0,,0
BOUANANE MIRIAM,2020,A45C,Hand Carried Bags,Consumer,Consumer Products and Fabrication,1,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,3,,0,0,0,,,0,,0
BOUANANE MIRIAM,2020,H04M,Telephonic Communication,Telecommunication,Electronics and Telecommunication,1,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,3,,0,0,0,,,0,,0
BOUANANE MIRIAM,2020,H05K,Printed Circuits,Electronics,Electronics and Telecommunication,1,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,3,,0,0,0,,,0,,0
BOUAOUDATE ANOUAR,2017,F01C,Rotary-Piston Or Oscillating-Piston Machines,Machines,Machinery and Transportation,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0.5,0,3,,0,0,0,,,0,,0
BOUARGANE MOHAMED,2003,B60B,Vehicle Wheels; Castors,Transportation,Machinery and Transportation,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,0,,0
BOUCHAIB EL HAMOURI,1999,C02F,"Treatment Of Water, Waste Water, Sewage, Or Sludge",Chemistry,Physical Sciences and Engineering,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,,,0,0,0,,,0,,0
BOUFTASS SAMIR,2010,F03G,"Spring, Weight, Inertia, Or Like Motors",Machines,Machinery and Transportation,1,0.0909090909090909,0,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,1,2,,0,0,0,,,0,,0
BOUFTASS SAMIR,2010,H01F,Magnets; Inductances; Transformers,Electronics,Electronics and Telecommunication,1,0.0909090909090909,0,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,1,2,,0,0,0,,,0,,0
BOUFTASS SAMIR,2010,H01M,Conversion Of Chemical Energy Into Electrical Energy,Electronics,Electronics and Telecommunication,1,0.0909090909090909,0,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,1,2,,0,0,0,,,0,,0
BOUFTASS SAMIR,2010,H02J,Systems For Supplying Or Distributing Electric Power,Electronics,Electronics and Telecommunication,1,0.0909090909090909,0,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,1,2,,0,0,0,,,0,,0
BOUFTASS SAMIR,2010,H02K,Dynamo-Electric Machines,Electronics,Electronics and Telecommunication,1,0.0909090909090909,0,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,1,2,,0,0,0,,,0,,0
BOUFTASS SAMIR,2010,H02N,Other Electric Machines,Electronics,Electronics and Telecommunication,1,0.0909090909090909,0,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,1,2,,0,0,0,,,0,,0
BOUFTASS SAMIR,2010,H10N,Electronic Solid-State Devices,Electronics,Electronics and Telecommunication,1,0.0909090909090909,0,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,1,2,,0,0,0,,,0,,0
BOUGATAYA IMAD,2005,G09F,Displaying; Advertising; Signs,Information,Electronics and Telecommunication,1,0.5,0,0,0,0,0,0,0,0,0,0,0.5,0,1,2,,0,0,0,,,0,,0
BOUH YASSINE,2014,B60Q,Arrangement Of Signalling Or Lighting Devices,Transportation,Machinery and Transportation,1,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,3,,0,0,0,,,0,,0
BOUHAYA DRISS,2016,E04B,General Building Constructions,Constructions,Physical Sciences and Engineering,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0.25,0,3,,0,0,0,,,0,,0
BOUHAYA DRISS,2016,E04C,Structural Elements; Building Materials,Constructions,Physical Sciences and Engineering,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0.25,0,3,,0,0,0,,,0,,0
BOUJAMAOUI MIMOUNE,2000,B01D,Separation,Physics,Physical Sciences and Engineering,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,,,0,0,0,,,0,,0
BOUKACHABA SIDI MOHAMED,1990,H03M,Code Conversion,Electronics,Electronics and Telecommunication,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,0,,0
BOUKACHABINE ABDELALI,2021,G06K,Recognition Of Data,Information,Electronics and Telecommunication,1,0.0833333333333333,1,0.0833333333333333,0,0,0,0,0,0,0,0,0.0833333333333333,0,1,2,,0,0,0,,,0,,0
BOUKACHABINE ABDELALI,2021,G06Q,"Data Processing Systems Adapted For Administrative, Or Similar Purposes",Information,Electronics and Telecommunication,1,0.0833333333333333,1,0.0833333333333333,0,0,0,0,0,0,0,0,0.0833333333333333,0,1,2,,0,0,0,,,0,,0
BOUKACHABINE ABDELALI,2021,G06V,Image or Video Recognition or Understanding,Information,Electronics and Telecommunication,1,0.0833333333333333,1,0.0833333333333333,0,0,0,0,0,0,0,0,0.0833333333333333,0,1,2,,0,0,0,,,0,,0
BOUKACHABINE ABDELALI,2021,G07D,Handling Of Coins Or Of Valuable Papers,Telecommunication,Electronics and Telecommunication,1,0.0833333333333333,1,0.0833333333333333,0,0,0,0,0,0,0,0,0.0833333333333333,0,1,2,,0,0,0,,,0,,0
BOUKACHABINE ABDELALI,2021,G07F,Coin-Freed Or Like Apparatus,Telecommunication,Electronics and Telecommunication,1,0.0833333333333333,1,0.0833333333333333,0,0,0,0,0,0,0,0,0.0833333333333333,0,1,2,,0,0,0,,,0,,0
BOUKENTAR JIHANE,2002,G09G,Circuits Using Static Means To Control Indicating Devices,Information,Electronics and Telecommunication,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,0,,0
BOUKHANFOURA ABDELLAH,1990,B01D,Separation,Physics,Physical Sciences and Engineering,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,0,,0
BOUKHANFOURA ABDELLAH,1992,G01N,Analysing Chemical Or Physical Properties Of Materials,Information,Electronics and Telecommunication,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,0,,0
BOUKHANFOURA ABDELLAH,2001,A01G,Cultivation,Agriculture,Biotechnology and Healthcare,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,0,,0
BOUKHANFOURA ABDELLAH,2001,E02B,Hydraulic Engineering,Constructions,Physical Sciences and Engineering,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,0,,0
BOUKIL ABDELLAH,2008,B44F,Special Designs Or Pictures,Fabrication,Consumer Products and Fabrication,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,,0,0,0,,,0,,0
BOULASSAS AHMED,2000,F02B,Internal-Combustion Piston Engines,Machines,Machinery and Transportation,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,0,,0
BOULHYA LAHCEN,2001,B05D,Processes For Applying Liquids To Surfaces,Chemistry,Physical Sciences and Engineering,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,0,,0
BOULHYA LAHCEN,2001,C09D,Coating Compositions; Chemical Paint Or Ink Removers,Chemistry,Physical Sciences and Engineering,4,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,0,,0
BOULHYA LAHCEN,2001,C09J,Non-Mechanical Aspects Of Adhesive Processes,Chemistry,Physical Sciences and Engineering,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,0,,0
BOULMAKOUL AZEDINE,2016,G06Q,"Data Processing Systems Adapted For Administrative, Or Similar Purposes",Information,Electronics and Telecommunication,1,0.25,0,0,0,0,0,0,0,0,1,0.25,0.25,0,1,1,,0,0,0,,,0.005859375,0.772293654085442,1
BOULMAKOUL AZEDINE,2016,G08G,Traffic Control Systems,Telecommunication,Electronics and Telecommunication,1,0.25,0,0,0,0,0,0,0,0,1,0.25,0.25,0,1,1,,0,0,0,,,0.005859375,0.772293654085442,1
BOUMADIANE ABDERRAHIM,1999,D06L,"Dry-Cleaning, Washing Or Bleaching Fibres, Filaments, Or Made-Up Fibrous Goods",Fabrication,Consumer Products and Fabrication,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,0,,0
BOURARACH EL HASSAN,1992,G01T,Measurement Of Nuclear Or X-Radiation,Information,Electronics and Telecommunication,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,0,,0
BOUSHEHRI MEHDI,1984,F24D,"Domestic- Or Space-Heating Systems, E.g. Central Heating Systems",Physics,Physical Sciences and Engineering,1,0.333333333333333,0,0,0,0,0,0,0,0,1,0.333333333333333,0,0,0,,,0,0,0,,,0,,0
BOUSHEHRI MEHDI,1984,F24F,Air-Conditioning; Air-Humidification; Ventilation,Physics,Physical Sciences and Engineering,1,0.333333333333333,0,0,0,0,0,0,0,0,1,0.333333333333333,0,0,0,,,0,0,0,,,0,,0
BOUSMAH MOHAMMED,1997,G04F,Time-Interval Measuring,Information,Electronics and Telecommunication,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,0,,0
BOUSMAH MOHAMMED,1997,G07C,Time Or Attendance Registers,Telecommunication,Electronics and Telecommunication,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,0,,0
BOUSSELHAM SLIMANE,2017,F03D,Wind Motors,Machines,Machinery and Transportation,1,0.333333333333333,0,0,0,0,0,0,0,0,1,0.333333333333333,0,0.333333333333333,0,4,,0,0,0,,,0,,0
BRAIK BOUCHAIB,1999,B27G,Accessory Machines Or Apparatus For Working Wood,Fabrication,Consumer Products and Fabrication,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,0,,0
BRAUNSCHWEIGISCHE MASCHINENBAUANSTALT,1974,B04B,Centrifuges,Physics,Physical Sciences and Engineering,1,0.166666666666667,1,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,0,,0
BRIA ABDELMOULA,2003,A47L,Domestic Washing Or Cleaning,Consumer,Consumer Products and Fabrication,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,0,,0
BROUSSARD ALPHE,1982,B60P,"Vehicles Adapted To Transport, Or To Comprise Special Loads",Transportation,Machinery and Transportation,2,2,2,2,0,0,0,0,0,0,0,0,0,2,0,3,,0,0,0,,,0,,0
